video_id,comment_id,author_display_name,published_at,like_count,comment_text,is_reply,parent_id,channel_id
qeQCVcBWqis,Ugymad7HrIVFLelchoB4AaABAg,@olebogengthothela1191,2025-09-10T11:51:02Z,7,7:55 Yeah. We got the joke Linus.,0,,UC7knwLx7oE047kpR49Em8Cg
zQ2ZJuUJeyo,UgzlImDpF27Z6DnUqox4AaABAg,@kerriranshaw466,2025-08-24T22:25:38Z,0,You love balls in your face look at the smile,0,,UCf5piYaZ9dfL4NVMY2PxtIA
lYDE3oq6fL4,Ugxd5P6Sa8eypJcFsXh4AaABAg,@glez90metallica,2025-09-08T18:28:30Z,0,This chapter gave me a lot of anxiety,0,,UCkcGe5x4nUTs9IqxAzuVh7w
u_Lxkt50xOg,Ugz4mc5kOx4tkyBeA0B4AaABAg,@n0op3_was_taken,2025-06-28T10:30:17Z,0,I thought bro was gonna announce a switch to his own video platform.,0,,UCcMK-rTubxd9nfeNNreaLcg
H5Zj5UAt0ik,UgwNscZIyYLMdWX0vsh4AaABAg,@Noxus_calamity,2025-09-08T19:48:54Z,0,The horse is carrying the whole ocean,0,,UCtU1TosJ-TKJbI-jgMS5_lg
AFXLZ7FEJc4,Ugyru8zeJhtLcm1jkMd4AaABAg.AMAYvqu-_oTAMAi9_Y5hcd,@bucharestcartraffic,2025-08-23T17:44:47Z,2,Someone has to spend the money coming from top youtube channel…,1,Ugyru8zeJhtLcm1jkMd4AaABAg,UCDwOHhe82KYbe-fhz3AkZ5w
miTpJmMt7uo,UgwWWfM4TPUF1jsjzix4AaABAg.ALCeHnEnapTALCieGSDswL,@omarjimenezromero3463,2025-07-30T15:56:12Z,28,"i am more surprised it was a man who develop this, instead a girl, only to find a russian girl develop the freelibrary, then i am like ""wth was the developer and users thinking about this thrash app?""",1,UgwWWfM4TPUF1jsjzix4AaABAg,UCkSBGd_p1awA0hbSsdmOqrQ
yzSBeCJfhkw,UgyXyH3269YqVecbdxd4AaABAg,@itsatticuss,2025-07-27T17:55:16Z,0,10:06 felix never lost his energy lmao,0,,UCtw1sdEmHvF0ycX-wryvV6w
MhRGfNkw3Vo,UgxJm5_nTPPcychfrG54AaABAg,@riddledrasberry6270,2025-07-19T14:00:52Z,0,This is just like one of those Japanese animes!,0,,UCmOqemGy3g_g_MY4_09_TMQ
za_HO2E3JEU,UgzgxSYhmLQL4PGWRXR4AaABAg,@RonnieFrivaldo,2025-07-25T02:07:48Z,0,Gravity is the answer...!,0,,UCXNteQpkcnMoscV3qfJVz8g
OW9Mq3wrEqY,Ugx3_s7lwR4yRMSyQtJ4AaABAg,@deaddybros206,2025-08-31T21:45:29Z,1,"Nuevo suscriptor, saludos desde Bolivia",0,,UCD7C84JwROOxIrDP6VUX9HA
tZ8ehplVFp4,UgzysSSustUWTS0z1XV4AaABAg,@leedoss6905,2025-09-12T23:41:26Z,0,I'm not surprised it happened in Italy.,0,,UCz5NlyGv4OVr4RHMsi_j5DA
-w53i6Ae-YM,UgwBY18Wl8KIv7pJIbl4AaABAg,@sarajitdan5905,2025-09-10T20:00:38Z,0,"cant wait to try coderabbit extension, looks cool",0,,UC2w9Cf_1R4nv_o6ky4Ku5pQ
CxVXvFOPIyQ,UgyX1ZiwX-fs5x63-6N4AaABAg.AMWDPRERmcVAMWNEJCryeB,@annoyedok321,2025-09-01T03:36:29Z,0,​@@AnonsTreasuresWhy say many words when few words work.,1,UgyX1ZiwX-fs5x63-6N4AaABAg,UCwWcx9dCfmM3suCWCu9tqiA
-w53i6Ae-YM,UgxCLoBc6NCP_9CgfqZ4AaABAg,@i-void-0,2025-07-24T03:17:01Z,263,Didn't knew your channel was owned by a privet equity,0,,UCnlWv2vUFHwHtcpTDIocBXw
pVI_smLgTY0,UgzM7BHzyJR4DGAj9V54AaABAg,@silibaka-pj3pm,2025-04-27T06:40:28Z,0,There are more modern looking and faster commands rewritten in rust. rust-command-line-utilities(GitHub repo),0,,UCOsoPVf9-Mpbmk1VcxflJBA
u_Lxkt50xOg,UgxM4F2a6AXBWZJbevF4AaABAg,@quentinl6256,2025-06-28T23:38:24Z,0,You might want to think about swapping that pi out. Flash wear is real and it would blow to lose a bunch of data like that. I have friends that like to use a nuc/other sff pc + a NAS,0,,UCd-uH8eJFWGhI4j2hTCBH9Q
tMIDpbmFoL8,UgxhGWEO0stXck17MJV4AaABAg,@Heavenlyhymnsandtales,2025-04-14T18:01:31Z,1,"Some creature are naturally beautiful in and out,just look at the one reading this…..U re so beautiful ❤❤❤",0,,UCAhgwUoBFBHBsaETjxfoPDg
AFXLZ7FEJc4,UgwIaj_CCY7tjXXZOnJ4AaABAg,@shukois_alive6244,2025-08-26T14:07:43Z,0,The ONE PIEEECE.... The ONE Piece ISRAEL,0,,UCwTxkHZTeAnc_jRYxD0-NUg
AFXLZ7FEJc4,Ugzg8LHXv4vxGtldIY54AaABAg.AMAQn9lqXUfAMAUHvq6gkq,@Tracomaster,2025-08-23T15:34:51Z,4,Creators usually change thumbnails and titles to see what gets more clicks in the first few hours,1,Ugzg8LHXv4vxGtldIY54AaABAg,UCjcm1cbVcvrcSFdrA9AgNCg
ly6YKz9UfQ4,UgyltNPIWJt8mXDAJGZ4AaABAg,@6pfk,2025-08-26T16:05:15Z,0,they missed the point programmers are not there to write code they are there to work out WTF the customer is babbling on about  because they don't know.,0,,UCbrNn_5M22RNnvIMMOKXFIA
u_Lxkt50xOg,Ugwm4zCFALEc-qis3c94AaABAg,@chhavimanichoubey9437,2025-06-26T19:55:39Z,0,Man felix getting famous in various engineer communities,0,,UCr9hu46nJO636Dh4UdBVZwQ
AFXLZ7FEJc4,Ugzn093P9CYHiUxn8ZR4AaABAg,@Blockenheimer,2025-08-22T21:56:10Z,0,"17:29
2JzOe1Hs26Q,UgwdzSHzPIZZggWhg054AaABAg,@sander3236,2025-08-22T22:22:26Z,0,Never would've expected to see PewDiePie get into tech like this,0,,UCT0xA59kLYtrhFrvHfiXGtA
0QrQ_MJdISA,UgyRPRRpOFRDAl32YbR4AaABAg,@mr.g354,2025-09-05T13:21:24Z,1,"I'd like to see a video where Linus reveals all the ""stolen"" items from work that would anonymously reported by all staff.",0,,UCfN3s1GnJg_JRASmzZGbasA
qeQCVcBWqis,Ugzu7lluoV8AK2tztUJ4AaABAg,@wolfey2917,2025-09-10T21:35:27Z,0,I just got my 16 pro max around 4 months ago and I won’t be upgrading to the 17 probably not till iPhone 19 or 20. Since this new design isn’t attractive to me and seems like with iPhone the new norm is 120Hz so that won’t be changing anytime soon and I don’t really care about cameras mainly just battery and CPU & GPU power.,0,,UCrS2tU7dm-L8lC66KX5BsjA
u_Lxkt50xOg,UgzBPjumb1msy-W6wHN4AaABAg,@laurensholthof,2025-06-27T16:17:04Z,0,Wait wait what the steam deck is arm not x86 right? Am I tripping?,0,,UClaIcr8WcodkDARzXpkoEJg
5QU20HMPZ3M,Ugyvw9o9GOu59KVZwR94AaABAg,@Douee14,2025-09-13T08:07:39Z,0,still waitng for end update,0,,UCgARUAhiZ3H04Go30JtsY3A
4NlrfOl0l8U,Ugz3QInjF7C6d4MvBXp4AaABAg,@Professor.H,2025-08-19T06:13:03Z,0,This video and the Concept is a Very Nice,0,,UCY_bC3EP5B0oZGOJ-IX8R9w
4uqo-brP3xs,UgwtppJFhtm_XoNRuCN4AaABAg,@WoodsInTheWoods,2025-06-15T01:46:27Z,0,We early gang!,0,,UC-oMI714KYPyLZvLQMKw8_Q
Dlsa9EBKDGI,UgzExITqFISEufmHSyx4AaABAg,@JemEklery,2025-05-05T09:32:04Z,1,"I can't believe you didn't predicted that confusion before upload and prerecord this explanation :D
lYDE3oq6fL4,UgwqFsS5weEFSb3Lovp4AaABAg,@ZackMuffinMan,2025-09-08T20:54:17Z,1,"Team Linus blew Team Luke out of the water. It shouldn't have been that close. 
pVI_smLgTY0,UgwDAVVT34zEqVsUVgN4AaABAg,@LewisDecodesAI,2025-05-07T05:58:09Z,0,Protection from hacking is whole new world.,0,,UCWA3dI-DFhEw4gUqRT406sg
ly6YKz9UfQ4,Ugwq335d8ci3_AjI8it4AaABAg,@Echolonious,2025-08-25T23:25:22Z,0,Damn the weed drink hits hard watching these.,0,,UCOBPKqDA_kZ9_ydk7vAjbng
u_Lxkt50xOg,UgyUGn9Cn1eT5qKNPiB4AaABAg,@Babygurl_Basil,2025-07-07T14:56:12Z,1,"Pewdiepie is doing boring dad stuff when hes bored 😂 my husband did this same thing a few years back. 
u_Lxkt50xOg,UgzYGYrnInuawDNERsh4AaABAg,@kanashi_,2025-06-30T07:02:24Z,0,I wish he would address google donating to Israel too,0,,UCFzlFJcJ-TcIhfUkjDWeYuQ
yzSBeCJfhkw,Ugxacc37MJ5g1dUM5JJ4AaABAg,@Basil_lkh,2025-07-28T07:12:11Z,0,One day you well back the topest YouTube channel inshallah,0,,UC2DtPPcSsoqK-QixbJ5xJkw
za_HO2E3JEU,UgxfSrKSM6DAD-6aEDJ4AaABAg,@commiezombie2477,2025-07-24T21:45:23Z,0,"Why do you look so tired,  dehydrated and all swollen in the face? Whats going on with you lately man?",0,,UCAUqrO4wat_DSPcNoO2n5sA
u_Lxkt50xOg,UgxLZvZ3n2GeM0_G_bF4AaABAg,@Ninja_Gaijin,2025-06-29T09:27:52Z,0,86 by 64,0,,UClTSDA7GsizEnVAXNaXrL1Q
X0-TGhktFnE,Ugx68UWzsJME77CVoYB4AaABAg.AMSpHVmU8mBAMV0OsEdbp2,@fredoverflow,2025-08-31T14:57:42Z,1,Is he drinking coke or coffee though?,1,Ugx68UWzsJME77CVoYB4AaABAg,UC9m7D4XKPJqTPCLSBym3BCg
zQ2ZJuUJeyo,UgxYLR5yM7HsqJqKbXV4AaABAg,@Jon-O.,2025-08-24T05:25:35Z,0,Balls meet chin,0,,UCNyWfUlX2tGJnmmrE5CGdAw
tZ8ehplVFp4,Ugxr-gTuO1Ykc0nouoV4AaABAg.AMxyCxE3TynAMzqS8J3ek_,@that_one_momo_guy,2025-09-12T23:37:44Z,89,"His facial expression was everything 😂😂 ""I acknowledge you find this funny and how can I get this over with??""",1,Ugxr-gTuO1Ykc0nouoV4AaABAg,UCr1CaLb_4MQ-_RDxJpJ_5OQ
AGglJehON5g,UgxmNyV2aW1JFPQzrrx4AaABAg,@Terji,2025-08-07T17:18:38Z,0,john be good enough is the fakest name ive ever heard,0,,UC63jC44CDVY7ZqnjUMTxlpw
RQWpF2Gb-gU,UgzIGw9lc76UBXvzPzV4AaABAg,@bitskit3476,2025-05-02T16:30:09Z,0,"I correctly guessed sqrt(N). Probably because I've been saying for years that quantum computers are just over-hyped analog computers, and figured that if quantum states correspond to orientations of a spherical qubit that you'd probably be more likely to see a square root fall out as a consequence of vector arithmetic than to see a logarithmic curve.",0,,UCMCYa_0tOTXhhaA9998MhLw
ly6YKz9UfQ4,UgxQ7PRg1xK50EeMayJ4AaABAg,@hemgreen9984,2025-08-25T19:28:32Z,1,"Is this video talking about projects that were built with AI, or AI projects built with AI?",0,,UC7KrkWF5hBglJh18XmaSQ6Q
za_HO2E3JEU,UgypQAs0l-mlkcjf4pB4AaABAg.AL30xBdM14IAL7hcrSp-LN,@breakingthemasks,2025-07-28T17:11:04Z,0,"​...  I did the research, and from a strictly biological standpoint, above 13-16 feet, walking becomes impossible because the strength isnt there to make controlled walking movements.
CxVXvFOPIyQ,UgyVZmPoh8-kzis2-kF4AaABAg,@paddymccarthy6212,2025-09-01T08:14:25Z,0,"It seems that governments have learned from Monsanto, with regard to controlling the science, re: climate change!
4NlrfOl0l8U,UgymV95mipDJK5WNRxF4AaABAg.ALvtVlvmfpYALw6LJMViay,@freaki0734,2025-08-17T16:16:59Z,5,You are smoking some strong stuff if you think IMO finalists are not better than the vast majority of humans. They are probably better than a majority of specifically mathematics bachelors at this specific kind of problem.,1,UgymV95mipDJK5WNRxF4AaABAg,UCZJ-nE5G4_mFitGphwCA-rQ
CxVXvFOPIyQ,UgzkMhAGxaFdQe165BZ4AaABAg,@Boomtendo4tw,2025-09-08T15:34:52Z,0,Pull a weed or two a day and you'll never have much of a weed problem,0,,UCqVEEM5ZUtchRO_nJfZNuKA
pgeTa1PV_40,UgxnA5Onzvx9_cZ97YF4AaABAg,@m.pluto_o,2025-05-29T06:51:47Z,0,i see how using linux changes your personality to somebody who will buy something to someone who can just make it on their own,0,,UCiV49GW90g4YK_f7xR_r8sA
2JzOe1Hs26Q,UgyMNroKymQodjLkYpR4AaABAg,@Kurtsbainerr,2025-08-21T18:16:46Z,0,What a F N,0,,UC2BWe-J1ZMG6nC88OoFnI4Q
pgeTa1PV_40,UgyXF0xOOiyvCu23oAN4AaABAg,@backslash057,2025-05-29T12:10:05Z,0,Bro. The light at the back is ruining the video quality.....,0,,UCEyql6yWRQ_DgfSUrn1LRaw
AFXLZ7FEJc4,UgzLfdornWVBxeWOhTB4AaABAg,@janpraza1345,2025-08-24T16:04:03Z,0,"blah blah blah, an incomplete bachelor in chemistry to get basic understanding and 2 minutes of GPT search. 
4T4AoXFDcD8,UgzSkSjYJdNSlBVNQqF4AaABAg,@tenglei2,2025-08-12T00:42:32Z,1,Im happy there are japanese comments here. Felix and fam are welcomed!,0,,UCTQi1IJmtgpvpkr-D22V5Nw
Rv9q6kW1vOg,Ugzag48JiFCcURcFeP54AaABAg,@ReidBallardIII,2025-09-10T20:24:37Z,0,If I wanted live reacts in my YouTube videos I would watch Twitch,0,,UCb9d5S6974REnRkSyhv_kug
KZeIEiBrT_w,Ugxr0IDwRhGufT5xYvV4AaABAg,@OttoTheDoge,2025-07-25T22:34:52Z,0,Ugh I was literally about to go sleep... Oh welll...,0,,UCY5vidliS47jpsMzc2NovYg
4T4AoXFDcD8,UgwNzuf61n7OGQKJj5x4AaABAg.ALbbOK3xBNsALbeKg7TYu9,@MaIuar,2025-08-09T17:38:41Z,2,​@@slappedbyafishHe (tbh more of ksi) cried about a Minecraft youtuber who is known for children's mod reviews and cringe minecon moments because they criticised his unhealthy kids food,1,UgwNzuf61n7OGQKJj5x4AaABAg,UC4BFi20zSYdXlRZvKybbN4g
pVI_smLgTY0,UgwElcfJ6DSwnAXgHCh4AaABAg,@salsa83,2025-04-27T03:57:37Z,0,People say if you had enough money to quit working you would be bored. No I would be learning like pewds everyday.,0,,UCbW9WTc8WZfZdNxw32h0ALw
pgeTa1PV_40,UgxuCn-HnMv2pxbniYx4AaABAg,@grand-archibald,2025-06-07T20:42:22Z,1,good to see perfect content very nice,0,,UC2QbxM7mPO5jPYKTOLj2xiA
pVI_smLgTY0,Ugwez9IDBu7e6tSD7lB4AaABAg,@hunterthorne4671,2025-04-27T04:45:03Z,0,"As someone who uses Linux for my job, it is definitely not an operating system for someone who does not have extra time on their hands",0,,UCnNemYkoJGLd_Aj_Gag4OQQ
tZ8ehplVFp4,UgxP6RRFFg487ciKeMZ4AaABAg,@G.r.e.g.g.l.e.s,2025-09-11T22:11:35Z,0,"I've still never heard of a real escalator accident. This was foul play, not an accident!",0,,UCE5rO295sZlM-_Zmv864l9A
zQ2ZJuUJeyo,UgxCDP5emTJd7UBicPJ4AaABAg,@AbareoluwapadeAdegbite,2025-08-26T22:43:57Z,0,I feel bad for the cleaner,0,,UC0Vk7aMwOweqTohe9KhKM4Q
y2y8ME02lX4,UgzlC5Qh0BfO3eszpFd4AaABAg,@Simplyartbydrew,2025-08-24T23:53:45Z,0,I feel like this wasn’t actually that bad of an idea.,0,,UCpUHChxsat6KS1k2cNJjOEQ
4uqo-brP3xs,UgxGkFqtSDLv0ASSN-94AaABAg,@ahtomogger9969,2025-06-17T23:43:56Z,0,This is opposite of homelanders childhood,0,,UCQwFJPvPVoH3Z7ITav-QtMA
pVI_smLgTY0,Ugwv776eM0VwFGoQ7BZ4AaABAg,@Strange9952,2025-04-29T07:14:02Z,0,"Big things are happening, huge, even",0,,UCt5BdigjA-MArKydLtyXdKg
lYDE3oq6fL4,Ugw7uX6ab7lspb2ZGUp4AaABAg.AMoqly5agYjAMot4TlNELc,@HamzaMohamud-ow8my,2025-09-08T17:29:04Z,0,2nd,1,Ugw7uX6ab7lspb2ZGUp4AaABAg,UCz8VSIdPMCo-YfWeRp6SNeA
2JzOe1Hs26Q,UgwFkqXlb6hCcIdDeK54AaABAg,@vermilion4609,2025-08-22T03:33:45Z,0,Pewds bringus ark is fire,0,,UCsOq1YT2n3W7_1VpZz1o0ag
4T4AoXFDcD8,UgxrQfMQtMIz896zLrx4AaABAg,@Themusicguru96,2025-08-16T05:07:05Z,0,"someone should make this an anime, but where pewds bjorn fight monsters lol",0,,UCUC5kkLXmE57SRzAhNDwYxw
MhRGfNkw3Vo,UgyS2kj02Npyh92CzKp4AaABAg,@WestKobeLove,2025-07-19T05:22:31Z,0,"For all parents and especially future parents, this is teaching tape on how to raise a child correctly. Thank you Marzia and Felix!",0,,UCM9s5cEbd-6u0kF0X88TsPA
u_Lxkt50xOg,Ugx6khoDoRZSkPPHDmd4AaABAg,@ramzesthedawn4486,2025-06-26T19:22:38Z,2,"You're never afraid to speak the truth and stand up to bigger names, respect Felix!",0,,UCd-MH7U0T7CHtgxyCTDxZqQ
4NlrfOl0l8U,UgyCWcuxQLZJgFM6ZrR4AaABAg,@manamsetty2664,2025-08-23T06:40:57Z,0,"This technique may just bring so much revolution 🎉
zQ2ZJuUJeyo,UgyWllbEwfsIfqhpl614AaABAg,@Richard-ie1if,2025-08-30T05:50:34Z,0,youd think putting floating solar would beat this out......,0,,UCxD47lAc8SG8DGVYI2x-Xbw
OW9Mq3wrEqY,UgwJc7glMGSNRlUIk0B4AaABAg,@Phillious190,2025-08-29T01:36:53Z,0,It would be much cheaper in the long run to utilise our own oceans than importing water!,0,,UC5ziwy48hax2-vYELzZ4N7g
CxVXvFOPIyQ,UgzqzfSCBiVInkNQtvp4AaABAg,@bernardodancar4606,2025-09-04T00:43:45Z,0,"Kudos, expert journalism, very well done!",0,,UCTZrkMZVYHa3iM_9eOVYcAw
yzSBeCJfhkw,Ugxe6DrLfIfEGhiW2mt4AaABAg,@zbynekurbanek3345,2025-08-03T21:40:20Z,0,I know where Levice is and the best geoguesser in the world doesnt lol :),0,,UCyIzcFlrr_g4W673PtIFGJA
XGmZFNG-qQQ,UgzV1cHA9bdi74Q5Q3Z4AaABAg,@russianbot-d7l,2025-09-04T16:58:07Z,0,Nancy Pelosi is so brilliant. Why is she even in politics when she is such a brilliant investor?,0,,UCNLVMGpWD91jn_Fv3n1UT8A
OW9Mq3wrEqY,Ugz7l_r_DrLl35aa4_Z4AaABAg.AMW_U4w8u4NAMX0gaJajxD,@RawbLV,2025-09-01T09:38:45Z,0,Cost,1,Ugz7l_r_DrLl35aa4_Z4AaABAg,UCdKOizSNms_dpLI0xmzJUMg
u_Lxkt50xOg,UgwLDw-NK9N5Qr1vdpd4AaABAg,@joshuavela3211,2025-06-27T20:23:35Z,0,UNUS ANNUS at the beginning XD,0,,UCuWqqMXc5dmFQXjeyBJsO9w
KZeIEiBrT_w,UgxRrrXks27iB2yRhNF4AaABAg,@zeel6650,2025-07-27T03:39:25Z,0,"when shuffling his deck of cards in the solitaire  game, does the starting position before shuffling the deck impact the next shuffle, therefore impacting the next game. mentioned was ""in solitar the cards from the previous game will not impact the next game"" but at the end of a solitaire game the cards are organized evenly, does how you pack up the cards to reshuffle for the next game impact the deal? if you pack up the cards from one end to the other you might end up with a organized deck, but if you pick random rows to pack up the cards than the starting position for the cards is different.",0,,UCzM2R1v9TLZkw8WsB_my6hw
u_Lxkt50xOg,UgweOs6BnmBIC8_k0EJ4AaABAg,@KuramaMidnight,2025-08-11T14:28:14Z,2,Youtube as lost it Google as also lost it. They gone stupid,0,,UCDexrjazMxkCQ59ibXJxLmQ
CxVXvFOPIyQ,UgwWLx_LS9No_ubqeUt4AaABAg,@ZX9RDan,2025-09-01T14:06:03Z,0,"How about researching the WHO. They are stillnclassifying red meat as cancer Seed (as you mention in this fine video) based on corrupt and flawed studies. 
tZ8ehplVFp4,UgzAo0I18TPu2YwMp994AaABAg,@itspribanerjee,2025-09-12T13:10:59Z,0,This was way too interesting that I expected it to be lol,0,,UCTAhTMwsNGXMhdLK9kzEPPw
CxVXvFOPIyQ,UgzFqa2dRFFR_85jPYF4AaABAg,@vadhakara,2025-09-01T02:37:48Z,0,I think I've seen 3 different thumbnails on this video so far.,0,,UCredbkfDmZczCzHKZ3WBgtQ
HRolyZS8xSg,Ugx-fw_zxs4UzkabAhN4AaABAg.AMfUT3lXB53AMggo26Tc2y,@bpz8175,2025-09-05T13:07:54Z,0,"Radiation isn't magic. 1kg of Plutonium outputs the same total radiation whether you put it all in one box or spread it out over the entire earth.
u_Lxkt50xOg,UgxdiF02AQFIKb7sAJl4AaABAg,@rusteu,2025-06-26T20:16:15Z,0,now wait until he finds out about gentoo. we won't be seeing him for another year atleast...,0,,UC6601br88PGZ_yz80edJyQw
AFXLZ7FEJc4,Ugz43f39akfqDUE3tVN4AaABAg,@aparks1437,2025-08-23T18:51:22Z,0,I might invest into rubber company stocks now.,0,,UCXlJhiPeUiw8q59enSRinKg
MhRGfNkw3Vo,Ugwea5l_09bw7-9vK954AaABAg,@UnluckyLewk,2025-07-22T16:48:59Z,1,Kallade du Börje Salming för Björne?,0,,UCA-xNRS2krWOhlzuYM4CKiw
MhRGfNkw3Vo,UgxG2C3rFtwHpfZAaLl4AaABAg,@eigonojeg,2025-08-01T11:27:21Z,1,6:00 The Huset!! Kungsträdgården!!!,0,,UCwWsU8nAO-heHnFNeJLYXdQ
AFXLZ7FEJc4,Ugw5Dptye-YfBDRpuVp4AaABAg,@vanidar21,2025-08-23T16:24:03Z,0,"We make it in our livers? guys, I have found a revolutionary new way to produce rubber!",0,,UCGa0AcZJLk7dlxsNV7IJidA
iv-5mZ_9CPY,UgyuEAHrymkjdhufiFh4AaABAg,@RenderingUser,2025-07-25T12:28:06Z,18,Thats quite the interesting collab,0,,UCH3ZI35jEJmvBpY9QWl1l4g
uHm6FEb2Re4,Ugw1MOSP4a95u5E9bTl4AaABAg,@0xLostInCode,2025-08-14T18:55:46Z,0,I am so used to everything being AI I was waiting for the part where DuckDB integrates AI.,0,,UC9mSsobsqCOh3EamlRCN-jw
CxVXvFOPIyQ,UgwmbKK_1XnwXjZM0gx4AaABAg.AMuH60YXxXoAMuMOSU4Rqv,@IFIP,2025-09-10T20:30:08Z,0,"It's everywhere. Recommended reading: ""Political Ponerology"" by Lobaczewski. You'll understand what is happening right now, though the book was written decades ago.",1,UgwmbKK_1XnwXjZM0gx4AaABAg,UCaFYbMeu6ZSoohd9OS8GkIw
uHm6FEb2Re4,UgxvplLfGCoysDKsje94AaABAg,@anonymoususer_6969,2025-08-14T18:30:35Z,0,"It's 00:00 in my country rn , let me sleep bro",0,,UCrBdtvZ5_u3_HDdBH0C1v4A
pVI_smLgTY0,Ugy1bQ53NRx2Ytt1Y9B4AaABAg,@lazerTF,2025-04-26T22:56:17Z,0,"distrohopper!!
pgeTa1PV_40,UgwngF7HpO6x-LBcWr94AaABAg,@AnewchallengElise,2025-05-28T15:59:42Z,0,"Nice! Love the builds! 👍🏻
KZeIEiBrT_w,Ugwx7iocYIYQWbXd4Ph4AaABAg,@joshnimako6539,2025-08-23T22:07:42Z,0,nice so get more backlinks,0,,UCQ7Ki9xuipM_waddbALy2Ng
AFXLZ7FEJc4,Ugw9JSQGsoTdl0_aNrJ4AaABAg,@fulstop_,2025-08-23T03:26:22Z,0,not me soyfacing at stress-strain graphs after taking a materials science class,0,,UCyRof27FGq2xq9VwGxbbrwg
AGglJehON5g,UgxviuJrXPNjjwgWXGV4AaABAg,@-MementoMori-,2025-08-13T01:22:11Z,0,"Goodenough believed that, with a better cathode material, he could do better. And that he did.",0,,UCd_TBTOz9-ly9DxskUycKqQ
yzSBeCJfhkw,Ugxi93OcLS9t_MmSf294AaABAg,@SenpaiiiDesu69,2025-08-22T11:55:55Z,0,sip sip pozo nword philippines REPRESENTTTTT,0,,UC_EGnJIT2kcelMOLwzDwG9Q
bYkQn2TpF2k,Ugwdpf4BDl2ZyV5-IzZ4AaABAg.AMoWGwMjnueAMqZ8gjmQ-M,@TheOtherSteel,2025-09-09T09:04:37Z,1,"At the bottom of the screen is a link, ""Geothermal Energy is Changing.""
yzSBeCJfhkw,UgwCvc8OPVet5nm3VqZ4AaABAg,@raileyryle,2025-07-29T05:49:37Z,0,This should be in VR,0,,UCthTDZ4FP9xTVSFHNjZP-MA
2JzOe1Hs26Q,UgyGc5Bi2gIlviTJlGN4AaABAg,@aleeyazmi,2025-09-01T01:51:21Z,0,"okay so i started watching pewdie when i was like 20 something and now im 30 missed out a bit in between due to "" responsibilities"" just stumbled on this video out of nowhere again and dude looks like professor pewdiepie now but the thing is he still the same the edit is the same sound effects are the same and that was amazing tbh 
tMIDpbmFoL8,UgyLpABoFPCmYhA-Il94AaABAg,@mish4m00n,2025-04-11T19:19:06Z,0,This vlogs warms my heart so much. God bless always this family,0,,UCiBKuA8knxLPKrg8URTVWsA
AGglJehON5g,Ugw6NlEUvDOaVxgLVMx4AaABAg.ALXGuO7uN4NALXJ1pQ2wOo,@hdyvdfgcgbbvf,2025-08-07T15:47:40Z,1,😊,1,Ugw6NlEUvDOaVxgLVMx4AaABAg,UCzVGLCXF7TIN4Rv5sGeLecA
NTcco6ympRk,UgyVneT8GS8NOyKw8K54AaABAg,@mediaeduardsonguy2355,2025-08-31T15:16:26Z,0,This Is An UNTOLD Day At Minecraft For A Day Of Real Time.,0,,UCxDhSWiFu0W97ujCPf5CSqg
pgeTa1PV_40,Ugy25VG2c7wgUcn-j_x4AaABAg,@BigG606,2025-05-29T09:59:47Z,1,Pewds need to learn to code,0,,UCKGb4rT68jpX48_cuZ4IzuA
pVI_smLgTY0,UgyTzVXRTeegmECcJY14AaABAg,@sodakarate7242,2025-04-27T10:06:59Z,0,"Please drop the config files, I want to try your hyprland config!",0,,UC6HnutrwtSGYSguSGvckCsw
pgeTa1PV_40,Ugw8hQf8seEB6FmeB1x4AaABAg,@00ValiantFay,2025-09-02T09:58:38Z,0,love this era of pewds,0,,UCGQvQoyZTof4iE7uUU2P__A
qGXtMENJDps,UgxRmnzs8rg7sKFkpf94AaABAg,@でんでん-o4e,2025-05-16T01:23:40Z,1,おはよございます❤,0,,UCffklvlQoAX5P3pD51IMYrQ
CxVXvFOPIyQ,Ugxn3YP8_P_BUE_HqsN4AaABAg,@shr1mple_07,2025-09-01T00:15:38Z,0,Im i crazy or this video change thumbnail every 1 hour,0,,UCSekL25l2Rj-90oqpeuRwPw
CxVXvFOPIyQ,Ugw0ng9GDCUAf0OaYZd4AaABAg,@Aweburn82,2025-09-02T10:32:29Z,1,"I'm surprised people didn't know this. You can make stories like this about many companies. 3M, Dupont, Monsanto.",0,,UCPiVEHRTwxDG4rIk13JNOBw
yzSBeCJfhkw,UgzlxVF-bU8NrePMugR4AaABAg.ALSwDqprArvALT6MHkCZEv,@rawwad,2025-08-06T00:39:55Z,0,"Leviceeeeeeeee and Coop Jednota, f\';[king aye! Fucikova ulica represent!",1,UgzlxVF-bU8NrePMugR4AaABAg,UCTyDiAPhJHgBEArxjOj12UA
pVI_smLgTY0,UgxQkRVfRwgYWWq5tyh4AaABAg,@juancarlosortizdrada,2025-04-28T07:11:37Z,1,Just wait until you set your own homeserver :),0,,UCts34X-denz0AMijHXNNWOQ
u_Lxkt50xOg,Ugyxdqic52zZx-dtmr94AaABAg,@daivion8493,2025-06-28T23:11:49Z,0,Thats why i use bing or yahoo,0,,UCssof7_IeO_bWMgYfsEg3rw
uHm6FEb2Re4,Ugy6PGO1St3WbAiecm54AaABAg,@pedro021,2025-08-14T18:58:07Z,1,"Finally, something worth my time",0,,UCYc51h5fwYFbShzVMSQveJQ
